Latitude,Longitude
26.2904551,-81.78963809999999
26.1420358,-81.7948103
26.2632309,-81.7239979
26.1237525,-81.7458845
30.4109342,-86.91232169999999
28.2441768,-82.7192671
28.2441768,-82.7192671
28.2333343,-82.7023383
28.2441768,-82.7192671
29.0258191,-80.9269984
29.0258191,-80.9269984
29.0258191,-80.9269984
26.7270316,-81.84429340000001
25.9502474,-80.1930859
25.9502474,-80.1930859
25.9347377,-80.13727569999999
26.8404331,-80.0590804
26.8404331,-80.0590804
29.1259294,-82.2800546
28.9821357,-82.1931149
29.1157879,-82.10606829999999
29.1080163,-81.97529949999999
29.2645726,-82.2800546
29.2001796,-82.06795199999999
29.2460596,-82.1604849
29.2645726,-82.2800546
28.9821357,-82.1931149
27.2439349,-80.82978279999999
27.2439349,-80.82978279999999
28.0341847,-82.6650992
28.9392593,-81.30693149999999
30.1660736,-81.706484
30.1660736,-81.706484
29.2858129,-81.0558894
29.2858129,-81.0558894
29.2971256,-81.0478643
29.2858129,-81.0558894
29.2858129,-81.0558894
28.6777437,-81.19679579999999
30.5993603,-87.1610807
29.6485801,-81.6375819
28.0298719,-80.6049374
26.6872579,-80.0367259
26.6872579,-80.0367259
26.8598894,-80.08701549999999
26.8645934,-80.15402259999999
26.8645934,-80.15402259999999
26.8645934,-80.15402259999999
26.8598894,-80.08701549999999
26.8645934,-80.15402259999999
26.8645934,-80.15402259999999
26.8645934,-80.15402259999999
26.8645934,-80.15402259999999
26.8008354,-80.2432839
26.8645934,-80.15402259999999
26.8645934,-80.15402259999999
27.1678268,-80.2661591
27.1678268,-80.2661591
27.1678268,-80.2661591
27.1678268,-80.2661591
27.1678268,-80.2661591
27.1678268,-80.2661591
27.1678268,-80.2661591
27.1678268,-80.2661591
27.1678268,-80.2661591
27.1678268,-80.2661591
29.6250683,-81.2188355
29.6250683,-81.2188355
29.6250683,-81.2188355
27.5214269,-82.57231929999999
28.0986691,-82.68614459999999
28.0986691,-82.68614459999999
28.0715767,-82.723924
30.1973686,-85.49941919999999
30.073727,-85.5920787
28.2394645,-80.60751719999999
25.9904176,-80.3547286
25.9904176,-80.3547286
25.9906428,-80.2793593
25.9904176,-80.3547286
26.0272663,-80.29345219999999
25.9904176,-80.3547286
25.9906428,-80.2793593
30.355867,-87.2866995
30.5251284,-87.4009165
30.3291747,-87.39099569999999
30.3291747,-87.39099569999999
30.5327462,-87.2120599
26.1076663,-80.2711588
26.1076663,-80.2711588
26.1059556,-80.33245140000001
26.2286939,-80.1596041
26.2286939,-80.1596041
26.2286939,-80.1596041
26.2474478,-80.09260139999999
30.2400058,-81.3852595
30.2400058,-81.3852595
30.2400058,-81.3852595
30.2400058,-81.3852595
30.2400058,-81.3852595
30.2400058,-81.3852595
30.2400058,-81.3852595
30.2400058,-81.3852595
27.0054551,-82.00801400000002
26.984537,-82.0516102
27.2932971,-80.2878794
27.3258344,-80.42152460000001
27.3258344,-80.42152460000001
27.2932971,-80.2878794
27.3258344,-80.42152460000001
27.2932971,-80.2878794
26.8170603,-81.986206
27.0054551,-82.00801400000002
26.912833,-82.04839
28.4991075,-82.1814801
27.8383805,-82.2909146
28.3164498,-80.72698539999999
28.3164498,-80.72698539999999
26.8796401,-82.269193
26.7083984,-80.2306019
29.9012437,-81.31243409999999
27.7514295,-82.7293193
27.7929237,-82.6321376
27.6581078,-82.7293193
27.8512042,-82.6321376
27.7480089,-82.66454689999999
26.4483556,-82.09518
30.3960324,-86.2288322
27.3275324,-82.33433749999999
27.4081935,-82.52940650000001
27.3646945,-82.4806907
27.3275324,-82.33433749999999
27.3646945,-82.4806907
27.3346138,-82.4644445
27.3275324,-82.33433749999999
27.2241581,-82.36688699999999
27.2241581,-82.36688699999999
27.241131,-82.4644445
27.3646945,-82.4806907
27.2241581,-82.36688699999999
27.3346138,-82.4644445
27.2241581,-82.36688699999999
27.3275324,-82.33433749999999
27.2241581,-82.36688699999999
27.3275324,-82.33433749999999
27.4081935,-82.52940650000001
27.3681789,-82.54563739999999
27.4081935,-82.52940650000001
27.2241581,-82.36688699999999
27.2241581,-82.36688699999999
27.3275324,-82.33433749999999
27.241131,-82.4644445
27.7954993,-80.4882672
27.495592,-81.440907
27.5140657,-81.52672820000001
27.495592,-81.440907
27.5140657,-81.52672820000001
27.495592,-81.440907
27.8580624,-82.7616822
27.8480989,-82.79402970000001
30.4457544,-86.5791189
28.4660479,-82.59971279999999
28.4784286,-82.50775929999999
28.3965412,-82.49693309999999
28.4869095,-82.5564559
27.1939329,-80.1986649
27.1038963,-80.2432839
27.1916272,-80.2488596
27.1939329,-80.1986649
27.1038963,-80.2432839
27.1038963,-80.2432839
29.0075671,-82.0204688
29.0075671,-82.0204688
33.4775837,-82.013465
33.4647333,-82.0733985
33.380425,-81.97529949999999
33.380425,-81.97529949999999
33.296831,-82.06250519999999
33.8417064,-84.6322156
31.0674649,-84.6652498
33.0545709,-84.15574950000001
34.4581622,-84.2914892
34.4581622,-84.2914892
33.8192864,-83.4387722
32.165445,-81.48650789999999
31.3060513,-82.2420661
34.8761989,-83.95824119999999
33.949281,-83.53460799999999
34.1411329,-83.7942551
34.1411329,-83.7942551
33.7212179,-85.1455036
31.1499528,-81.49148939999999
31.1499528,-81.49148939999999
31.1499528,-81.49148939999999
32.3190398,-84.51714109999999
30.8774132,-84.2012897
34.502587,-84.9510542
34.502587,-84.9510542
34.2367621,-84.4907621
33.5801103,-85.0766113
34.1577811,-84.87763919999999
34.1577811,-84.87763919999999
34.0112715,-85.25658229999999
34.0112715,-85.25658229999999
34.6125971,-83.5248933
32.3868278,-83.35460979999999
31.0674704,-84.6652529
32.5371089,-84.9297206
32.470217,-84.9505398
32.5621719,-84.9921549
34.203997,-83.4571057
33.6392536,-83.985008
33.6392536,-83.985008
33.6392536,-83.985008
33.58605730000001,-84.0378894
31.9635074,-83.7823938
34.2073196,-84.14019259999999
34.2073196,-84.14019259999999
32.3152593,-84.75244819999999
33.9887165,-83.8979573
33.9887165,-83.8979573
34.7787365,-84.9193082
34.4212052,-84.1190804
33.7220258,-84.201528
33.7220258,-84.201528
34.565098,-83.5451724
32.4323909,-83.0612596
31.0404625,-84.87909110000001
31.5088073,-82.8498654
31.5088073,-82.8498654
31.5088073,-82.8498654
33.7646686,-84.7837717
32.5404447,-82.90375399999999
32.54,-82.89999999999999
34.0028786,-84.1446376
34.0028786,-84.1446376
34.0488408,-84.17516479999999
34.0488408,-84.17516479999999
34.0488408,-84.17516479999999
34.0028786,-84.1446376
34.0488408,-84.17516479999999
33.9900649,-84.3436881
32.1976729,-83.1776514
33.3267997,-83.3884961
33.3267997,-83.3884961
33.3267997,-83.3884961
34.1112226,-82.8670839
34.6948076,-84.4821498
33.5337464,-82.1306747
33.4487257,-84.4549262
34.1851017,-83.9251809
30.8305102,-82.0098375
32.3912672,-84.82290739999999
31.6090569,-85.0471505
33.4243373,-82.1387233
34.9487162,-85.2437841
31.8938403,-81.6418656
32.5537585,-83.8874084
34.2783099,-83.8791074
34.2978794,-83.8240663
33.5756831,-83.18237890000002
33.5756831,-83.18237890000002
33.5756831,-83.18237890000002
33.2467807,-84.2640904
33.2467807,-84.2640904
33.4145834,-82.3126237
34.3528825,-82.932087
34.3528825,-82.932087
32.2837731,-83.4721177
34.7014839,-83.7315675
31.846877,-81.5959453
33.2945651,-83.96602089999999
33.2945651,-83.96602089999999
33.2945651,-83.96602089999999
34.4695524,-84.4289888
31.07349189999999,-81.4114142
31.07349189999999,-81.4114142
31.6074365,-81.8853924
33.5215013,-84.3538128
33.5215013,-84.3538128
33.5215013,-84.3538128
33.5215013,-84.3538128
34.0235914,-84.59557319999999
33.2337555,-82.23234440000002
30.7999563,-81.68982609999999
32.9999801,-84.9609464
34.1486464,-83.9990474
30.6846637,-83.1828732
33.9327331,-84.0695961
33.7923477,-82.479018
33.7123305,-84.1051939
33.7123305,-84.1051939
34.9775757,-85.35773630000001
32.9042047,-83.8260884
32.9031302,-83.581615
32.8999858,-83.7411631
32.9031302,-83.581615
32.9042047,-83.8260884
33.9668266,-84.4435223
33.9290987,-84.46976629999999
33.4473361,-84.1468616
33.4473361,-84.1468616
33.4473361,-84.1468616
32.0679541,-82.9006993
32.5752141,-84.8281267
32.5752141,-84.8281267
33.0801429,-83.2320991
32.8040512,-81.9492812
33.7948364,-83.713229
33.3048479,-83.6832289
31.1799407,-83.7888387
30.7983251,-81.5446472
33.3806716,-84.79965729999999
33.3806716,-84.79965729999999
33.3968557,-84.59634319999999
33.3968557,-84.59634319999999
32.4582065,-83.7315723
32.8648522,-84.8540982
32.2947732,-81.2353612
34.9159099,-85.1091173
31.9510105,-83.4562744
34.805079,-85.02744709999999
34.257038,-85.1646726
34.257038,-85.1646726
34.257038,-85.1646726
34.257038,-85.1646726
34.2656351,-85.3282004
34.0586259,-84.38574419999999
34.0567006,-84.3436881
34.0586259,-84.38574419999999
33.6259545,-83.6123935
31.1595905,-81.3885517
31.1595905,-81.3885517
31.1595905,-81.3885517
31.98581129999999,-81.08650349999999
31.9134308,-81.0202533
31.98581129999999,-81.08650349999999
31.9134308,-81.0202533
31.9134308,-81.0202533
31.9134308,-81.0202533
31.9134308,-81.0202533
32.09,-81.09
31.98581129999999,-81.08650349999999
31.9980235,-81.18026189999999
32.08000000000001,-81.1
32.0005346,-80.9760556
32.0371137,-81.1747498
31.2017278,-81.33169029999999
31.5727204,-81.3231555
33.8806897,-84.5064881
32.4487876,-81.7831674
32.4487876,-81.7831674
33.5442781,-84.23380929999999
33.5442781,-84.23380929999999
33.81,-84.17
33.8081608,-84.17019599999999
33.8081608,-84.17019599999999
33.8081608,-84.17019599999999
31.1595905,-81.3885517
31.1595905,-81.3885517
34.1064895,-84.0335197
34.0514898,-84.0712997
34.0514898,-84.0712997
30.8365815,-83.9787808
30.8365815,-83.9787808
33.4706927,-82.50457329999999
33.4706927,-82.50457329999999
31.4504629,-83.5084973
34.8720222,-85.50913000000001
30.9252192,-83.2291862
30.9252192,-83.2291862
32.2176855,-82.4134614
32.2176855,-82.4134614
33.732052,-84.9191081
33.732052,-84.9191081
34.3164826,-84.5521524
32.590481,-83.624201
32.590481,-83.624201
32.590481,-83.624201
31.2135511,-82.3540178
33.1823419,-84.3615902
34.133692,-84.5746243
34.1280759,-84.44877199999999
34.133692,-84.5746243
34.9331453,-83.8471223
33.1023454,-84.3426997
21.386338,-157.9255357
21.313149,-158.0089992
21.313149,-158.0089992
21.313149,-158.0089992
21.313149,-158.0089992
21.313149,-158.0089992
21.313149,-158.0089992
21.3315596,-157.9374589
19.7070942,-155.0884869
19.7070942,-155.0884869
21.2700357,-157.8182298
21.2962334,-157.7019881
21.34853,-157.9583246
21.34853,-157.9583246
21.3433967,-157.8390944
21.2868901,-157.7973653
21.6802778,-157.9511111
19.639994,-155.9969261
19.639994,-155.9969261
21.3930281,-157.7496761
21.3930281,-157.7496761
20.0230556,-155.6716667
20.0230556,-155.6716667
21.3996475,-157.7973653
22.0881391,-159.3379818
22.2202288,-159.4724952
22.2202288,-159.4724952
19.9164211,-155.8821969
19.9164211,-155.8821969
20.8783333,-156.6825
20.8783333,-156.6825
20.8783333,-156.6825
20.8258754,-156.9185753
21.9811111,-159.3711111
21.9811111,-159.3711111
21.9811111,-159.3711111
21.1330056,-157.2125068
21.8732114,-159.4533148
19.13335,-155.506734
19.30149,-155.27678
21.4359641,-158.1848755
21.4359641,-158.1848755
19.9372484,-155.7910681
20.6899733,-156.4392245
20.6899733,-156.4392245
20.6899733,-156.4392245
43.19047090000001,-112.3449773
48.03810619999999,-116.942056
43.5516566,-116.29879
43.6624385,-116.1630431
43.5698551,-116.2249298
43.6574505,-116.242429
43.6574505,-116.242429
43.6156568,-116.1170738
42.5357428,-113.7927948
47.6776832,-116.7804664
47.6776832,-116.7804664
43.6954424,-116.3540138
43.3465675,-114.7917279
44.0919511,-115.9544145
42.9548989,-115.3009037
43.51962880000001,-114.3153245
47.7587944,-116.7568579
47.7587944,-116.7568579
43.4233213,-112.0143728
46.4004089,-117.001189
43.5644359,-116.4034565
46.73238749999999,-117.000165
43.1329504,-115.6911975
43.5896264,-116.6132313
42.8713032,-112.4455344
42.8713032,-112.4455344
47.7179578,-116.9515856
42.0963133,-111.8766173
43.8006736,-111.8807426
48.276577,-116.553465
42.6543652,-111.6046687
43.6709976,-114.3178768
43.6971294,-114.3517172
42.5629668,-114.4608711
41.9320859,-88.0020589
42.165571,-88.2941563
42.165571,-88.2941563
38.9354092,-90.1401381
38.9354092,-90.1401381
38.9354092,-90.1401381
41.71419969999999,-89.3287061
42.4772418,-88.0956396
42.06554029999999,-87.9873724
41.73054,-88.2643
42.1539141,-88.1361888
42.1539141,-88.1361888
42.1539141,-88.1361888
42.1539141,-88.1361888
41.9752644,-88.21690269999999
41.9752644,-88.21690269999999
41.8383772,-88.3530747
41.34059,-87.6214286
41.34059,-87.6214286
41.34059,-87.6214286
38.4744782,-89.99067339999999
38.5375177,-90.0653341
41.9508814,-87.94328370000001
41.9508814,-87.94328370000001
41.9485328,-88.09496089999999
41.9485328,-88.09496089999999
40.477779,-88.9892448
40.4772644,-88.93180819999999
40.4772644,-88.93180819999999
41.1760108,-87.87952299999999
41.1760108,-87.87952299999999
41.68558520000001,-88.4281285
42.1662831,-87.9631308
42.1662831,-87.9631308
40.5580945,-90.03511669999999
38.6103264,-89.3725796
37.7600501,-89.0772991
40.1166102,-88.2412504
40.1164204,-88.2433829
41.7470143,-87.6679765
41.6931543,-87.7123355
41.9633064,-87.81075609999999
40.9222589,-89.48620249999999
41.7975307,-87.95478349999999
41.4286456,-90.4609648
38.44366369999999,-90.2012239
38.44366369999999,-90.2012239
41.4444791,-87.6314312
41.4444791,-87.6314312
41.4444791,-87.6314312
42.23404559999999,-88.3336477
42.23404559999999,-88.3336477
42.23404559999999,-88.3336477
40.4928181,-90.19067679999999
40.9283056,-90.1401381
40.124481,-87.6300207
40.124481,-87.6300207
40.124481,-87.6300207
39.8231401,-89.0466016
39.8319859,-88.8838834
41.9294736,-88.75036469999999
41.8389213,-89.47954779999999
41.0944767,-88.42505969999999
42.4922253,-90.64290539999999
41.5306294,-90.38425269999999
38.8114364,-89.95315699999999
42.0361546,-88.314212
42.0039178,-87.9703461
41.8994744,-87.9403418
37.7702341,-89.02510219999999
42.060011,-87.6926257
38.6634244,-90.102718
40.0455911,-87.8305838
38.5889386,-89.990382
39.5225372,-88.7536817
41.5428123,-87.6847684
41.5428123,-87.6847684
39.9201446,-88.96532260000001
42.3940814,-88.1730427
41.4809819,-87.8353278
41.4809819,-87.8353278
41.4809819,-87.8353278
42.2966861,-89.6212271
42.4166744,-90.4290168
42.4166744,-90.4290168
42.4166744,-90.4290168
40.937822,-90.3936722
41.8778243,-88.3336477
40.46531179999999,-88.37588749999999
42.1404493,-87.7615726
42.1404493,-87.7615726
41.91030680000001,-88.0717353
41.853696,-88.0607565
41.5425349,-87.6022658
38.9665543,-90.2432307
38.7157973,-90.13077969999999
41.24114489999999,-87.6461491
42.312403,-87.8415418
38.8922687,-89.41313559999999
42.3652656,-87.92367469999999
42.3652656,-87.92367469999999
40.3964333,-91.3390389
42.422241,-88.61371009999999
40.3000428,-90.0609506
42.1857312,-87.80584019999999
42.1857312,-87.80584019999999
42.1857312,-87.80584019999999
42.1857312,-87.80584019999999
42.1857312,-87.80584019999999
42.1857312,-87.80584019999999
41.7967461,-87.92857769999999
42.0659922,-88.08641229999999
41.56254149999999,-87.663045
41.56254149999999,-87.663045
42.1680796,-88.4281415
41.9720763,-88.02163340000001
42.278889,-88.041944
42.278889,-88.041944
42.278889,-88.041944
39.733936,-90.2290098
37.8206052,-88.9275695
41.10867229999999,-89.9731798
41.8050314,-87.8692254
42.2586342,-87.840625
42.2586342,-87.840625
42.2586342,-87.840625
42.165571,-88.2941563
41.377456,-89.0752499
41.6729486,-87.962884
41.6729486,-87.962884
41.6729486,-87.962884
42.2830786,-87.9531303
42.1900249,-87.9084039
42.0044757,-87.73005940000002
41.794402,-88.08030509999999
41.5894752,-88.05783699999999
41.5894752,-88.05783699999999
41.5894752,-88.05783699999999
42.1970343,-88.0935013
42.1783584,-87.99785179999999
42.1970343,-88.0935013
42.1970343,-88.0935013
40.4592076,-90.67179709999999
40.4592076,-90.67179709999999
38.6791047,-90.14481819999999
40.1953106,-88.40422339999999
41.2505881,-87.8314324
42.2486332,-88.6084269
37.7306054,-88.9331256
37.7306054,-88.9331256
39.48308970000001,-88.37282549999999
39.48308970000001,-88.37282549999999
42.3223041,-88.3044908
42.3223041,-88.3044908
41.980132,-88.0583123
41.980132,-88.0583123
41.5472547,-89.11758510000001
37.1511655,-88.73199790000001
41.6253116,-87.7175491
41.453089,-90.5720803
38.4614404,-90.09177550000001
41.357254,-88.4211785
41.357254,-88.4211785
38.4108801,-87.7614174
42.0503062,-89.43122009999999
42.0646736,-87.93838219999999
42.0646736,-87.93838219999999
38.3172714,-88.9031201
42.263079,-88.00396529999999
42.263079,-88.00396529999999
37.7644952,-89.3350888
41.6967777,-88.19741479999999
41.7962928,-88.19741479999999
41.7962928,-88.19741479999999
41.7606321,-88.1437782
41.6967777,-88.19741479999999
41.6967777,-88.19741479999999
41.6967777,-88.19741479999999
38.3436612,-89.3806398
40.550042,-91.3848749
40.5142026,-88.9906312
40.5142026,-88.9906312
42.1275267,-87.82895479999999
42.1275267,-87.82895479999999
42.1055794,-87.74680710000001
41.8345051,-87.8205864
41.8397865,-87.95355339999999
41.8397865,-87.95355339999999
41.719978,-87.7479528
38.592323,-89.910991
41.2953126,-89.0595266
41.5131999,-87.6926257
42.0147513,-89.3323279
41.6305694,-87.82550069999999
41.6305694,-87.82550069999999
42.1112958,-88.0607565
42.1112958,-88.0607565
39.4347699,-89.9959401
41.6966992,-87.8169984
39.3889311,-89.0800809
39.611146,-87.6961374
42.0085328,-87.84515270000001
40.5675388,-89.640658
40.8064627,-89.6345796
40.7658303,-89.59690599999999
40.7658303,-89.59690599999999
40.70014159999999,-89.6581073
40.0117151,-89.8481652
41.6173377,-88.21690269999999
41.6173377,-88.21690269999999
42.2844809,-88.2618383
41.3680919,-89.4648145
39.9420653,-91.3951694
39.9420653,-91.3951694
39.9420653,-91.3951694
40.3083672,-88.1558785
41.48419030000001,-87.7418842
41.6466255,-87.6285099
41.9266405,-87.8377842
42.1675254,-87.897014
39.0053201,-87.7391935
42.28159369999999,-89.0466016
42.3057779,-88.9940276
42.28159369999999,-89.0466016
42.3410008,-89.0847949
41.4898568,-90.5730713
41.4898568,-90.5730713
41.63541540000001,-88.099845
41.942223,-88.39625219999999
41.9202827,-88.29970639999999
38.6269929,-88.9456158
41.6458634,-88.6217432
40.0552842,-88.2509857
40.0552842,-88.2509857
42.0305434,-88.1120531
38.5415911,-89.8550095
40.7419798,-89.1353567
41.7680851,-88.8770311
42.026064,-87.7271123
39.8676825,-89.65340289999999
39.7853965,-89.6722171
39.8676825,-89.65340289999999
39.8676825,-89.65340289999999
39.8676825,-89.65340289999999
41.3275352,-89.1998076
41.788642,-89.69621939999999
42.0290522,-88.1730427
41.7614181,-88.443686
39.548935,-89.294533
41.95891580000001,-90.0992924
41.5699614,-87.78617109999999
41.4830183,-87.68276759999999
40.1059233,-88.2120315
42.2280802,-87.962884
37.4153295,-88.8978434
42.4346009,-87.9530849
42.4346009,-87.9530849
42.4346009,-87.9530849
40.7036482,-89.4073123
38.3358857,-90.14983409999999
38.3358857,-90.14983409999999
38.3358857,-90.14983409999999
42.39217499999999,-87.85133789999999
42.39217499999999,-87.85133789999999
41.8959291,-88.21690269999999
41.8959291,-88.21690269999999
41.8959291,-88.21690269999999
37.8985966,-88.9233622
41.8745267,-88.1193763
41.8745267,-88.1193763
41.8745267,-88.1193763
42.1335205,-87.9187711
38.089866,-88.91264489999999
38.089866,-88.91264489999999
38.089866,-88.91264489999999
42.08057429999999,-87.7320368
41.3078093,-88.1467243
41.870115,-88.1535352
42.10808340000001,-87.735895
41.7469749,-88.0503406
41.7469749,-88.0503406
38.8675607,-90.0886948
42.3147436,-88.44870209999999
42.3147436,-88.44870209999999
41.6847296,-87.79108910000001
40.3008764,-85.2419144
40.0545067,-85.6743082
40.1287659,-85.7461548
40.1552316,-85.63320929999999
41.6347726,-84.9994088
40.2942039,-87.24889879999999
41.3669942,-85.0588575
41.3669942,-85.0588575
39.7628227,-86.3997167
38.8611619,-86.4872149
39.0841668,-86.6006249
39.1714266,-86.51860219999999
40.7386579,-85.17163680000002
41.44643600000001,-86.14805799999999
39.6455452,-86.3049611
39.9870866,-86.0835415
39.9870866,-86.0835415
39.9870866,-86.0835415
39.9693,-86.16500239999999
39.9693,-86.16500239999999
41.6105937,-87.06419919999999
41.6105937,-87.06419919999999
41.6105937,-87.06419919999999
40.1239257,-86.01331809999999
39.5147682,-86.7938968
41.15726859999999,-85.4883127
39.1823914,-85.78716630000001
39.1823914,-85.78716630000001
39.2014404,-85.9213796
39.2014404,-85.9213796
39.6411589,-85.1410748
40.0411536,-86.87445160000001
40.0411536,-86.87445160000001
41.4169806,-87.3653135
41.4169806,-87.3653135
41.22242,-86.41300299999999
39.7606013,-86.5263879
40.3403206,-85.35080459999999
41.6820082,-85.97093939999999
38.0223462,-87.5741877
38.0059645,-87.5494745
38.1005147,-87.5198011
40.1878219,-85.12746770000001
39.9645049,-86.0223611
39.9645049,-86.0223611
39.9645049,-86.0223611
39.9645049,-86.0223611
39.9645049,-86.0223611
38.3242901,-85.8738399
41.0547294,-85.30328109999999
41.0005907,-85.21012689999999
41.0547294,-85.30328109999999
41.1448223,-85.0545197
41.0521864,-85.2411958
41.16142730000001,-85.21012689999999
41.1448223,-85.0545197
41.0005907,-85.21012689999999
41.16142730000001,-85.21012689999999
41.20768169999999,-85.116815
41.20768169999999,-85.116815
40.2794809,-86.5108355
39.4806055,-86.0549863
39.4806055,-86.0549863
39.4806055,-86.0549863
39.4806055,-86.0549863
41.7308834,-84.9327395
38.5489431,-86.61999139999999
41.3494939,-85.1355267
40.5919904,-84.95878789999999
41.7533819,-86.11083769999999
41.7533819,-86.11083769999999
41.7533819,-86.11083769999999
39.785043,-85.7694226
39.6136578,-86.10665259999999
41.5791923,-87.50495719999999
41.5322592,-87.2550353
41.5322592,-87.2550353
39.3039397,-85.77137220000002
40.8831011,-85.49747599999999
39.727167,-85.9917437
39.8668446,-86.0172595
39.8474648,-86.2056843
39.82060620000001,-86.1700894
39.8102628,-86.32753509999999
39.8474648,-86.2056843
39.8646455,-86.1039189
39.8878841,-86.1853474
39.9008411,-85.9611082
39.7803581,-86.0427626
39.8070137,-86.2260131
39.74194930000001,-86.1242881
39.7794767,-86.1700894
39.6841663,-86.2463337
39.8070137,-86.2260131
39.9267106,-86.6288926
38.3914418,-86.9311094
38.3914418,-86.9311094
38.3914418,-86.9311094
38.3325704,-85.6948458
41.4414384,-85.2649754
39.7956007,-85.5263629
41.2958751,-86.6250139
40.4370815,-86.1039189
40.4370815,-86.1039189
40.4370815,-86.1039189
40.4370815,-86.1039189
40.486427,-86.13360329999999
40.4370815,-86.1039189
40.4350547,-86.8772298
40.4167022,-86.87528689999999
41.611143,-86.7227195
41.611143,-86.7227195
39.090891,-84.8499504
39.090891,-84.8499504
40.0483744,-86.4691677
40.0483744,-86.4691677
40.0483744,-86.4691677
41.2233828,-85.01107929999999
39.6356048,-84.931071
40.7544843,-86.3566659
40.7544843,-86.3566659
40.5347721,-85.7051116
40.5583739,-85.6591442
40.5583739,-85.6591442
40.5347721,-85.7051116
41.70753939999999,-86.8950297
41.70753939999999,-86.8950297
41.675328,-85.7061011
40.0572668,-85.53719699999999
39.1211656,-85.13134640000001
41.6367762,-86.15482689999999
38.66254929999999,-87.0461181
40.7453169,-86.7647343
39.6128243,-86.37415999999999
40.1145913,-85.37562489999999
40.1145913,-85.37562489999999
40.2403959,-85.45818589999999
41.4428253,-86.00138749999999
39.2072501,-86.24695349999999
37.9444882,-87.4052865
39.928935,-85.3702476
39.7219882,-85.88914710000002
38.3136764,-86.0949722
40.0542448,-85.95089229999999
40.0542448,-85.95089229999999
40.0542448,-85.95089229999999
39.006165,-85.6235796
41.7001908,-86.23793280000001
40.7536528,-86.0688811
39.86393289999999,-86.46694289999999
39.70421229999999,-86.39943869999999
41.3436554,-86.3097278
41.3436554,-86.3097278
41.3436554,-86.3097278
41.3436554,-86.3097278
40.43448950000001,-84.9777455
39.8289369,-84.8902382
39.8289369,-84.8902382
39.8289369,-84.8902382
38.9495047,-84.853838
39.6092137,-85.4463594
41.443555,-87.4703029
41.4831184,-87.45048880000002
41.4831184,-87.45048880000002
38.3981216,-85.754964
40.1917102,-85.2688579
38.9592201,-85.8902547
38.9592201,-85.8902547
41.7217136,-86.317392
41.7217136,-86.317392
41.6834333,-86.21076719999999
41.6530149,-86.34781509999999
40.9719853,-86.55611789999999
41.42782570000001,-85.7524895
39.4667034,-87.41390919999999
40.2822598,-86.04109799999999
41.4730948,-87.0611412
41.4730948,-87.0611412
41.4730948,-87.0611412
38.677269,-87.5286325
40.797821,-85.8205411
40.0215499,-86.1955169
40.4258686,-86.90806549999999
40.4258686,-86.90806549999999
40.4258686,-86.90806549999999
40.1719892,-84.9813549
40.1736547,-85.4941396
39.9508733,-86.261937
41.629789,-94.0491077
41.8025421,-91.8781829
42.0320531,-93.5913939
42.0288663,-93.64803069999999
42.1083371,-91.28515940000001
41.4036007,-95.0138776
41.56084999999999,-90.48344
42.1816509,-94.9769338
43.3857909,-93.9466193
40.8522544,-91.1161166
42.0655986,-94.86727929999999
41.2945721,-95.9145568
42.0166364,-91.6663523
41.99064930000001,-91.7490143
42.0166364,-91.6663523
