Latitude,Longitude
32.9737114,-96.7815237
32.8296623,-96.8511814
32.8276924,-96.679851
32.832584,-96.797592
32.7762864,-96.6958939
32.824251,-96.7440467
32.6557784,-96.8458204
32.7030883,-96.80294889999999
32.7905558,-96.7440467
32.8798071,-96.75475220000001
29.6790149,-95.11194069999999
32.620456,-97.92596019999999
33.1837961,-97.1305536
32.5896998,-96.8570738
31.1871319,-94.7810412
32.4181743,-99.8292338
31.7699019,-106.4229199
31.8680951,-106.4759262
31.8271036,-106.5760857
31.6395026,-106.2757514
31.7601272,-106.3287199
32.3185311,-96.62106109999999
32.82120099999999,-97.1036396
33.0218117,-97.12516989999999
33.0478852,-97.06059979999999
31.1524219,-97.7960118
31.1524219,-97.7960118
32.6623667,-97.4219122
32.8112934,-97.27607599999999
32.6623667,-97.4219122
32.6623667,-97.4219122
32.737615,-97.38407289999999
32.6986242,-97.3786689
32.717251,-97.4435441
32.7759515,-97.4002872
32.6765319,-97.27607599999999
30.2752011,-98.8719843
28.9541368,-95.35966169999999
29.5370503,-95.1953554
33.1376528,-96.85654269999999
29.69311189999999,-95.8998969
33.62594139999999,-97.1333453
32.9629396,-96.6691579
32.53653329999999,-94.94271680000001
32.2345872,-97.7553061
32.9376218,-98.2469919
32.4588558,-97.7199454
32.4588558,-97.7199454
32.67942,-97.0283383
32.67942,-97.0283383
32.7811446,-97.0175879
31.0691358,-97.6656625
26.1862754,-97.76340189999999
32.58847350000001,-95.20411349999999
34.8150622,-102.3977036
31.0793515,-96.2038502
30.026861,-95.8458562
30.5421579,-98.38827230000001
30.5421579,-98.38827230000001
30.5421579,-98.38827230000001
29.991318,-95.5249863
29.9108312,-95.65631189999999
29.8790707,-95.4515725
29.8760239,-95.5249863
29.8296506,-95.6668306
29.9108312,-95.65631189999999
29.8790707,-95.4515725
29.8760239,-95.5249863
29.8296506,-95.6668306
29.6917896,-95.514493
29.991318,-95.5249863
29.5981013,-95.4044268
29.9108312,-95.65631189999999
29.7050857,-95.40180869999999
29.7503969,-95.4935119
29.6558257,-95.54597869999999
29.7246822,-95.5564777
29.7765065,-95.4201377
29.6124152,-95.1901384
29.8296506,-95.6668306
29.7508512,-95.4122817
29.7896383,-95.2371087
29.702465,-95.53548160000001
29.970895,-95.3207069
29.568591,-95.1275716
30.0260425,-95.08426100000001
29.9997656,-95.1744903
29.9956304,-95.27889259999999
30.7235263,-95.55077709999999
30.7235263,-95.55077709999999
33.6664733,-101.6829424
32.8721517,-96.99609249999999
32.8449965,-96.9799755
32.8721517,-96.99609249999999
32.9117167,-96.9907197
32.8721517,-96.99609249999999
32.8721517,-96.99609249999999
33.2184477,-98.15865579999999
31.963778,-95.27050419999999
29.7457034,-95.7405139
30.6582405,-98.44058489999999
27.5165721,-97.8686298
30.0442264,-95.2162283
30.0442264,-95.2162283
30.0522464,-95.1588464
26.1009111,-97.2902543
29.0338575,-95.4343859
33.5770541,-97.0130633
31.06378399999999,-98.18169569999999
32.5704036,-96.76010570000001
29.6657838,-95.0193728
27.5305671,-99.48032409999999
29.356348,-98.11556329999999
29.4947986,-95.09110620000001
29.4947986,-95.09110620000001
30.5788055,-97.8530686
32.5156971,-95.4093998
32.5156971,-95.4093998
32.5156971,-95.4093998
30.711029,-94.9329898
32.462781,-94.65536790000002
33.47561,-101.9233964
31.3382406,-94.729097
32.3665322,-96.1008056
30.9499111,-95.9116188
32.5631924,-97.1416768
31.5423911,-96.8336015
26.1706746,-98.2541155
26.1706746,-98.2541155
26.1706746,-98.2541155
26.1706746,-98.2541155
33.1632842,-96.5890166
33.1799688,-96.6958939
33.1799688,-96.6958939
26.1497977,-97.91361119999999
32.0555791,-102.2319048
32.0555791,-102.2319048
32.0555791,-102.2319048
32.0688848,-102.0946818
32.0688848,-102.0946818
26.2159066,-98.32529319999999
26.2159066,-98.32529319999999
26.2159066,-98.32529319999999
29.4773092,-95.5302337
29.5938012,-95.509247
31.5942991,-102.8926536
29.8484045,-94.8909317
30.3882613,-95.69633549999999
30.3882613,-95.69633549999999
30.3882613,-95.69633549999999
31.6035129,-94.6554874
30.3879845,-96.0877349
29.7049806,-98.06834300000001
29.7049806,-98.06834300000001
29.7049806,-98.06834300000001
29.8828295,-96.5143087
30.092555,-93.737101
32.2745983,-94.9785515
35.5361559,-100.9598709
35.5361559,-100.9598709
30.3810404,-95.4935526
30.3810404,-95.4935526
30.3810404,-95.4935526
33.6609389,-95.55551299999999
29.5321026,-95.3207069
29.5800207,-95.27889259999999
29.5321026,-95.3207069
31.4229124,-103.4932293
36.40003129999999,-100.8026505
30.4332061,-97.60057859999999
34.1847936,-101.7068417
33.0386278,-96.8243812
33.0869379,-96.76010570000001
33.0243206,-96.6745042
33.0869379,-96.76010570000001
33.0386278,-96.8243812
33.0243206,-96.6745042
29.9051634,-93.8960811
27.8772463,-97.3238805
33.759271,-96.6694402
32.9103998,-96.13552949999999
26.0395222,-97.5563763
26.0395222,-97.5563763
29.5385377,-98.2821589
32.9971512,-96.6584666
32.97602940000001,-96.7386946
29.5821811,-95.76078319999999
29.5821811,-95.76078319999999
29.5821811,-95.76078319999999
29.5821811,-95.76078319999999
29.5821811,-95.76078319999999
29.5821811,-95.76078319999999
28.0205733,-97.0544341
32.858216,-96.41838500000001
29.3522632,-95.46027629999999
31.4637723,-100.4370375
31.4637723,-100.4370375
31.48468119999999,-100.4508956
31.4637723,-100.4370375
29.6451457,-98.47327179999999
29.5269768,-98.61057029999999
29.4651184,-98.6765618
29.6183126,-98.6215649
43.6469207,-72.4183
43.6469207,-72.4183
43.957199,-72.7166041
43.6106237,-72.9726065
44.8109158,-73.0862585
44.3836193,-73.2267062
44.4493489,-73.1607806
43.2984078,-72.4823117
43.1134411,-72.90813
43.1134411,-72.90813
44.1672771,-73.2540111
44.118347,-72.8576681
44.4454432,-73.099194
42.8936955,-72.8751786
43.6312401,-72.5441445
38.770387,-77.0622028
38.8218452,-77.15426839999999
38.7240446,-77.10824439999999
37.3570894,-78.8252911
38.8565647,-77.0967357
38.9105302,-77.1197521
39.0118703,-77.5275463
37.7590318,-77.47998369999999
38.8130253,-78.8042828
37.3002291,-79.5153773
36.8586404,-82.78324889999999
37.2295733,-80.4139393
37.22094939999999,-80.42280099999999
37.080428,-77.99722589999999
37.252617,-81.2712105
37.252617,-81.2712105
38.7492726,-77.57340479999999
38.8629803,-77.4816693
38.8629803,-77.4816693
38.8629803,-77.4816693
38.9016401,-77.4587239
38.0293059,-78.47667810000002
38.0293059,-78.47667810000002
38.0293059,-78.47667810000002
38.0293059,-78.47667810000002
36.6215976,-76.2247366
36.7578013,-76.2131474
37.34957259999999,-77.3439283
38.7706079,-77.3898602
38.7706079,-77.3898602
38.4729632,-77.9962512
37.4047916,-79.9248669
36.6006281,-79.53786339999999
36.6006281,-79.53786339999999
36.6313237,-79.4028639
37.124332,-77.22637399999999
37.0033423,-80.74359740000001
38.84622359999999,-77.30637329999999
38.84622359999999,-77.30637329999999
38.84622359999999,-77.30637329999999
38.84622359999999,-77.30637329999999
38.8735614,-77.3898602
38.8735614,-77.3898602
36.665964,-80.6922924
37.4992986,-79.8772647
36.9112443,-80.3200502
37.3637534,-79.289749
37.3637534,-79.289749
37.3637534,-79.289749
38.7040514,-77.1600201
37.2384196,-77.3381855
38.3031837,-77.4605399
38.3031837,-77.4605399
38.9181671,-78.1944446
38.9181671,-78.1944446
38.9181671,-78.1944446
38.9181671,-78.1944446
38.9181671,-78.1944446
38.9181671,-78.1944446
38.8090413,-77.60205690000001
38.8090413,-77.60205690000001
36.6290935,-80.92077370000001
36.6378774,-82.5809876
36.791225,-81.7712324
37.665978,-77.5063739
39.0188593,-77.3094674
37.8254216,-77.9994421
36.7659709,-78.92834409999999
37.0538822,-76.39845369999999
37.0538822,-76.39845369999999
37.0279431,-76.3116235
37.0538822,-76.39845369999999
37.2317643,-79.8114761
38.4049904,-78.8722341
38.4049904,-78.8722341
37.5422959,-76.4447397
38.4023489,-77.56526439999999
38.8120591,-77.6363806
38.8120591,-77.6363806
38.9695545,-77.3860976
37.551274,-77.3152116
37.27142389999999,-77.2060241
37.9993993,-79.831587
37.9993993,-79.831587
37.9993993,-79.831587
37.158334,-79.4736695
37.6615258,-76.41911429999999
37.6615258,-76.41911429999999
36.6889777,-83.1110047
38.0134293,-78.3586224
38.0134293,-78.3586224
37.0404287,-78.48332769999999
38.2664512,-77.18078419999999
37.0860239,-76.3579401
37.0860239,-76.3579401
36.7163965,-80.5327324
39.1156615,-77.56360149999999
39.1156615,-77.56360149999999
39.1156615,-77.56360149999999
37.8062214,-79.5153773
38.3055349,-77.8105928
38.3055349,-77.8105928
38.3055349,-77.8105928
38.3055349,-77.8105928
38.0251394,-78.00416489999999
38.665397,-78.4594522
37.4099999,-79.14
37.6520295,-77.7231314
37.6520295,-77.7231314
37.6520295,-77.7231314
36.8348383,-81.5148368
36.7134017,-79.8520818
38.3711022,-78.7326301
37.6492986,-75.7413182
37.5061069,-77.6490005
37.5334766,-77.6879696
37.8152132,-77.67651839999999
37.8152132,-77.67651839999999
38.647896,-78.6714064
38.647896,-78.6714064
37.1120848,-76.5372625
37.1541965,-76.5372625
37.0672839,-76.514138
37.1120848,-76.5372625
38.698729,-77.57971189999999
36.9487193,-76.2652909
37.8609872,-78.2633426
36.9823655,-79.6280848
36.8130915,-76.36951669999999
37.5415273,-77.91882389999999
37.0478982,-80.7797935
39.1367717,-77.7147153
38.5229229,-77.2900787
38.9586307,-77.35700279999999
38.9302229,-77.3439283
37.6474638,-77.6249734
37.6474638,-77.6249734
37.4759039,-77.590597
37.6164453,-77.4816693
37.6474638,-77.6249734
37.6164453,-77.4816693
37.4664427,-77.46283249999999
37.5374438,-77.5275463
37.2893078,-79.99759159999999
37.2180925,-79.9080757
37.3490124,-79.95284509999999
37.2893078,-79.99759159999999
39.1326051,-77.7686051
37.2934017,-80.054766
37.2934017,-80.054766
36.9823709,-76.63106619999999
36.9823709,-76.63106619999999
36.6987493,-78.9013987
38.2597983,-77.6421577
38.7735269,-77.22901929999999
38.4220687,-77.4083086
38.2973519,-78.44000989999999
38.1231161,-79.08710049999999
38.1231161,-79.08710049999999
39.0527088,-77.3841197
39.0527088,-77.3841197
36.6644676,-76.5950555
38.9012225,-77.2652604
36.8974486,-76.1435915
36.826302,-76.0333885
36.849734,-76.097201
36.8653194,-76.0507949
36.8974486,-76.1435915
36.7358202,-76.02758589999999
36.7358202,-76.02758589999999
36.7358202,-76.02758589999999
36.8400852,-76.1493891
36.8643566,-75.9985693
36.8643566,-75.9985693
36.8643566,-75.9985693
36.7358202,-76.02758589999999
36.7358202,-76.02758589999999
36.826302,-76.0333885
38.7134516,-77.7952712
38.1060336,-78.9061921
37.2424206,-76.6643728
37.2707022,-76.7074571
37.2707022,-76.7074571
37.2424206,-76.6643728
37.27,-76.7099999
37.2707022,-76.7074571
37.2707022,-76.7074571
37.2424206,-76.6643728
37.2424206,-76.6643728
37.2424206,-76.6643728
39.1856597,-78.1633341
37.8848619,-78.89946719999999
37.8848619,-78.89946719999999
37.8848619,-78.89946719999999
37.8848619,-78.89946719999999
38.6581722,-77.2497049
36.9484528,-81.084811
17.7466397,-64.7031977
17.7243885,-64.7829247
47.3818017,-122.829803
47.3818017,-122.829803
47.3818017,-122.829803
48.1987118,-122.1251418
47.62487910000001,-122.5210007
47.6150436,-122.1717577
47.6120759,-122.1112721
48.7519112,-122.4786854
48.7562157,-122.4894588
48.7519112,-122.4786854
48.7519112,-122.4786854
48.7519112,-122.4786854
48.993723,-122.7471191
48.993723,-122.7471191
48.993723,-122.7471191
48.993723,-122.7471191
47.540416,-122.7705164
47.540416,-122.7705164
45.7328944,-122.5464856
48.4756621,-122.3254374
48.4756621,-122.3254374
47.6478787,-121.9140074
46.6620478,-122.9640175
46.6620478,-122.9640175
48.276287,-117.7155207
46.4162723,-117.0451581
47.9417388,-122.2334664
47.9088246,-122.268112
47.9990269,-122.1914014
48.9201171,-122.3426589
47.5673237,-121.8887269
47.1342432,-122.4857321
47.1342432,-122.4857321
48.009537,-122.525983
48.5342662,-123.0171242
47.3645444,-122.601107
47.5577093,-122.0051561
47.60993370000001,-122.3399892
47.3661299,-122.1123384
47.4116866,-122.245159
47.3661299,-122.1123384
47.1139164,-122.7708828
48.0400945,-122.406257
47.5962326,-120.6614765
47.6743428,-117.1124241
46.1381676,-122.9381672
46.1381676,-122.9381672
48.94650439999999,-122.4521073
48.0988549,-122.2605267
48.0563616,-122.1492224
47.1145301,-122.4793731
47.6258071,-122.2421963
47.8600971,-122.2042966
48.421216,-122.3340474
47.9445396,-122.3045815
47.5389889,-122.1556769
47.7795103,-117.5515185
48.3321731,-122.6898122
48.2931559,-122.6432244
46.9736986,-124.1562852
46.9770179,-122.858419
47.01809919999999,-122.7982856
47.0378741,-122.9006951
48.4109853,-119.5275506
48.0509756,-119.9034008
47.90800249999999,-122.6889202
47.90800249999999,-122.6889202
47.5403732,-122.6362492
47.5403732,-122.6362492
47.1487808,-122.2507225
47.1487808,-122.2507225
47.2342997,-119.8525504
47.2342997,-119.8525504
47.6556113,-122.0243323
47.6556113,-122.0243323
47.454,-122.1101712
47.454,-122.1101712
46.2856907,-119.2844621
46.2856907,-119.2844621
46.2856907,-119.2844621
45.815115,-122.7426008
46.90097009999999,-119.6305912
47.4489305,-122.2829161
47.6329523,-122.2891888
47.7170204,-122.3009337
47.5405059,-122.3045438
47.4886652,-122.295521
47.6849444,-122.2982224
48.50389,-122.2361101
48.0795365,-123.1018438
47.8313268,-122.0938937
47.91287560000001,-122.0981847
47.5287132,-121.8253906
47.5287132,-121.8253906
47.389307,-119.490591
47.103988,-122.4345661
47.5888029,-117.3272224
47.6728781,-117.5361046
47.7000703,-117.4516702
47.7315095,-117.2676857
47.7872368,-117.4644801
47.7547953,-117.4045676
48.2410895,-122.3706837
47.2147081,-122.2310067
46.3237423,-120.0086538
47.1547274,-122.4554287
47.2046437,-122.538047
47.2719625,-122.359999
47.1643833,-122.5619529
47.4886652,-122.295521
47.35468940000001,-123.1016462
45.6405414,-122.6204002
45.68944949999999,-122.5829013
46.9676426,-119.0397305
45.72761939999999,-121.4864619
45.9045591,-122.7439912
46.6020711,-120.5058987
46.9420431,-122.6059582
37.7781702,-81.1881557
39.62699020000001,-78.2271957
39.2864787,-80.25619809999999
39.6652765,-80.0621479
37.9737114,-82.0173502
38.3053227,-81.68020539999999
39.28899029999999,-77.8597175
39.28899029999999,-77.8597175
39.1287189,-79.4647739
38.0528884,-81.1039911
38.9342573,-80.8376033
39.3409249,-80.0189659
39.2095244,-81.05177719999999
39.5534303,-77.99499930000002
39.5534303,-77.99499930000002
38.42,-82.44
38.4325896,-82.0201368
38.3856565,-81.7685429
39.4717557,-79.6833884
38.31515,-82.4427769
38.533967,-82.269193
39.1788338,-81.5116809
39.06233,-78.96947229999999
39.6527963,-79.9472502
39.9203526,-80.7431407
37.58316980000001,-81.38038039999999
40.4967329,-80.6067392
37.3973437,-80.7992431
37.5445638,-80.9600877
38.9481366,-81.7609646
39.4328016,-77.8252923
38.5281485,-81.6309601
38.4132303,-79.9975177
38.3685523,-81.69988649999999
39.445649,-79.54643879999999
39.3270191,-81.5484578
39.3381347,-81.3795897
40.41895660000001,-80.58951669999999
40.41895660000001,-80.58951669999999
40.2720146,-80.6095187
40.0639616,-80.7209149
40.0639616,-80.7209149
37.7965107,-80.2975704
37.7965107,-80.2975704
45.3069062,-92.3621369
45.140245,-89.15233529999999
44.26,-88.42000000000002
46.5924428,-90.8837982
45.4521807,-92.4546428
46.8107671,-90.81824
43.4577692,-88.837329
43.9680364,-88.9434476
43.9680364,-88.9434476
43.9680364,-88.9434476
42.8814034,-88.20675729999999
44.2946833,-90.8515311
42.5587325,-88.0504121
43.0717382,-88.099845
46.2079443,-91.2932572
44.9480187,-91.15070310000002
44.1427713,-87.86120249999999
44.8099895,-88.4523248
45.3141273,-91.6510007
44.9369054,-91.39293479999999
44.9369054,-91.39293479999999
45.2519072,-92.27129959999999
44.4705941,-89.0179332
44.99746140000001,-91.7271154
43.0761082,-89.19955929999999
45.2324755,-88.0076062
45.5321764,-92.019346
46.0066117,-92.3713049
45.23357679999999,-89.1556693
42.6330703,-88.6437138
44.3477717,-87.8273152
44.40193499999999,-88.0705319
44.40193499999999,-88.0705319
44.6263543,-91.96572599999999
45.9171763,-89.2442988
45.9171763,-89.2442988
44.7470586,-91.50150090000001
44.8594192,-91.50150090000001
44.8594192,-91.50150090000001
44.8594192,-91.50150090000001
42.6727927,-88.5445447
42.6727927,-88.5445447
42.6727927,-88.5445447
42.7802831,-89.2992838
45.1277423,-87.2472693
43.7730448,-88.4470508
43.7730448,-88.4470508
42.5467428,-88.551698
42.888627,-88.03841949999999
42.888627,-88.03841949999999
43.2286174,-88.1103691
43.2286174,-88.1103691
44.4739494,-87.8746146
44.59106389999999,-88.1096118
43.84414810000001,-88.96011329999999
43.84414810000001,-88.96011329999999
44.3149583,-88.097403
42.9396744,-88.0460894
44.978855,-92.4357486
45.69480739999999,-89.67379880000001
43.3177794,-88.3789862
43.105008,-88.3420398
46.0130065,-91.4846208
46.0130065,-91.4846208
46.0130065,-91.4846208
43.96329619999999,-91.25625389999999
43.4513836,-88.63121389999999
44.9746896,-92.7568703
44.9746896,-92.7568703
44.5080338,-89.13066649999999
42.7328159,-89.0274915
42.68244929999999,-88.1193763
42.68244929999999,-88.1193763
42.68244929999999,-88.1193763
44.2780432,-88.27205029999999
44.2780432,-88.27205029999999
42.638141,-87.82550069999999
43.5208302,-88.2289851
43.5208302,-88.2289851
43.5208302,-88.2289851
43.7454566,-87.7812524
43.8013556,-91.23958069999999
42.5916836,-88.4334301
42.5916836,-88.4334301
42.5916836,-88.4334301
42.5916836,-88.4334301
43.0813888,-88.91177420000001
45.3456523,-88.4797461
46.8527247,-90.6114174
45.57606639999999,-92.4827001
44.5386065,-87.7039813
43.0850514,-89.25622390000001
43.0716332,-89.46003689999999
43.1438143,-89.35114949999999
43.1438143,-89.35114949999999
43.0709333,-89.32743909999999
43.00783089999999,-89.3321823
43.0850514,-89.25622390000001
44.9439383,-89.8692203
44.6688524,-90.1717987
43.7971946,-90.0773495
43.4941611,-88.5448237
45.1385798,-90.3401404
43.1397761,-88.1096118
44.8755183,-91.9193422
43.2145528,-87.9530849
43.2145528,-87.9530849
43.2145528,-87.9530849
43.2145528,-87.9530849
43.2145528,-87.9530849
43.09721740000001,-89.5042876
43.09721740000001,-89.5042876
43.1272254,-87.94328370000001
43.1666739,-87.9824758
43.14831830000001,-88.0411993
43.1272254,-87.94328370000001
42.859997,-90.17984729999999
45.789963,-89.8847965
44.239162,-87.6411949
44.239162,-87.6411949
42.60111939999999,-89.6384532
43.7913679,-89.3198414
44.7930232,-89.70317840000001
42.8677237,-88.1096118
44.559962,-90.5962498
44.3124644,-89.9042937
44.3124644,-89.9042937
44.5310301,-87.8258463
42.8144473,-89.6351217
45.1230213,-92.5365865
45.1230213,-92.5365865
43.1116731,-88.4992659
43.1116731,-88.4992659
43.1116731,-88.4992659
43.1116731,-88.4992659
43.8844092,-91.23513930000001
43.8844092,-91.23513930000001
44.5176348,-88.22664340000001
43.9529174,-88.49849909999999
43.9529174,-88.49849909999999
44.0247062,-88.5426136
44.0247062,-88.5426136
43.0745082,-88.2753144
43.0745082,-88.2753144
42.73416,-90.4784621
42.7333428,-87.8255014
45.6366228,-89.4120753
45.5060682,-91.738225
43.26730800000001,-88.21690269999999
43.26730800000001,-88.21690269999999
44.8613563,-92.6238082
44.8613563,-92.6238082
44.8613563,-92.6238082
43.1652687,-87.9040571
44.98385580000001,-92.5560301
45.4099615,-92.63965089999999
45.9217915,-89.4765187
42.5542369,-88.1104802
45.7193362,-91.7793514
43.3816691,-87.9406453
43.3816691,-87.9406453
44.9096907,-89.6045659
44.5149879,-88.3303798
43.8262678,-87.7566513
44.1828479,-88.2801785
45.1244108,-92.6735365
43.9441328,-90.8129118
45.8224475,-91.88934309999999
43.1752695,-90.0679016
43.1752695,-90.0679016
44.8452432,-92.2387957
44.52357920000001,-89.574563
44.52357920000001,-89.574563
44.52357920000001,-89.574563
42.91694620000001,-89.21789369999999
44.8341639,-87.3770419
42.69807489999999,-87.8945229
42.69807489999999,-87.8945229
42.69807489999999,-87.8945229
43.1836046,-89.2137254
46.7207737,-92.10407959999999
46.7207737,-92.10407959999999
44.9991553,-88.3720464
43.1416437,-88.22664340000001
43.9785759,-90.50402140000001
45.4710792,-89.7298594
44.0055185,-91.4420883
44.0661044,-87.8842583
42.990831,-89.53317729999999
42.990831,-89.53317729999999
42.7630722,-88.2142563
43.1947211,-88.7289918
42.9480628,-88.2655845
43.1919373,-89.45567489999999
44.3580348,-89.0859464
43.6333219,-88.72955189999999
44.9591352,-89.6301221
44.9591352,-89.6301221
44.9591352,-89.6301221
44.0746995,-89.287897
44.0746995,-89.287897
43.4252776,-88.1834277
43.8991321,-91.08124649999999
43.2066938,-89.336925
43.2066938,-89.336925
43.2066938,-89.336925
44.1108154,-88.7126107
43.6274794,-89.7709579
44.38357630000001,-89.8173465
44.38357630000001,-89.8173465
44.3483072,-106.6989375
42.866632,-106.313081
42.866632,-106.313081
42.866632,-106.313081
42.7596897,-105.3822069
44.6827619,-104.6016274
41.58746439999999,-109.2029043
41.4549621,-106.8064263
44.7971939,-106.9561791
44.7971939,-106.9561791
