Latitude,Longitude
37.3770935,-77.5049863
37.3770935,-77.5049863
36.6240297,-78.55694489999999
38.7706079,-77.3898602
38.4729632,-77.9962512
37.4047916,-79.9248669
36.6006281,-79.53786339999999
37.0033423,-80.74359740000001
38.84622359999999,-77.30637329999999
38.84622359999999,-77.30637329999999
38.8735614,-77.3898602
38.8735614,-77.3898602
38.8681054,-77.20027449999999
36.665964,-80.6922924
36.9112443,-80.3200502
37.3637534,-79.289749
37.3637534,-79.289749
38.7040514,-77.1600201
38.7040514,-77.1600201
37.2384196,-77.3381855
38.3031837,-77.4605399
38.9181671,-78.1944446
38.9181671,-78.1944446
38.9181671,-78.1944446
38.8090413,-77.60205690000001
38.8090413,-77.60205690000001
36.6290935,-80.92077370000001
36.6378774,-82.5809876
36.791225,-81.7712324
37.665978,-77.5063739
37.665978,-77.5063739
37.2237762,-79.7287703
37.8254216,-77.9994421
36.7659709,-78.92834409999999
37.0538822,-76.39845369999999
37.0538822,-76.39845369999999
37.2317643,-79.8114761
38.4049904,-78.8722341
38.4049904,-78.8722341
38.4049904,-78.8722341
37.5422959,-76.4447397
38.4023489,-77.56526439999999
38.8120591,-77.6363806
38.8120591,-77.6363806
38.9695545,-77.3860976
37.27142389999999,-77.2060241
37.9993993,-79.831587
37.9993993,-79.831587
37.158334,-79.4736695
37.6615258,-76.41911429999999
38.6295884,-77.9053182
36.6889777,-83.1110047
38.0134293,-78.3586224
38.0134293,-78.3586224
37.0404287,-78.48332769999999
37.7104135,-76.37966899999999
38.2664512,-77.18078419999999
37.0860239,-76.3579401
36.7163965,-80.5327324
39.1156615,-77.56360149999999
39.1156615,-77.56360149999999
39.1156615,-77.56360149999999
37.8062214,-79.5153773
38.3055349,-77.8105928
38.3055349,-77.8105928
38.3055349,-77.8105928
38.3055349,-77.8105928
38.6679123,-77.2060241
37.4099999,-79.14
37.6520295,-77.7231314
37.6520295,-77.7231314
36.7134017,-79.8520818
36.68,-79.85
36.7134017,-79.8520818
37.5061069,-77.6490005
37.5334766,-77.6879696
38.5690265,-77.2922332
37.8212538,-77.6844344
37.8212538,-77.6844344
37.8212538,-77.6844344
38.647896,-78.6714064
38.647896,-78.6714064
37.1541965,-76.5372625
37.1120848,-76.5372625
37.1541965,-76.5372625
37.0672839,-76.514138
37.1120848,-76.5372625
38.698729,-77.57971189999999
36.92,-76.16
36.89084,-76.3116235
36.9487193,-76.2652909
37.8609872,-78.2633426
37.8609872,-78.2633426
36.9823655,-79.6280848
37.1134236,-77.4013403
36.8130915,-76.36951669999999
36.8130915,-76.36951669999999
37.0753922,-81.70872469999999
37.5415273,-77.91882389999999
37.5415273,-77.91882389999999
37.0478982,-80.7797935
38.9586307,-77.35700279999999
37.6474638,-77.6249734
37.6164453,-77.4816693
37.6474638,-77.6249734
37.6164453,-77.4816693
37.4664427,-77.46283249999999
37.5374438,-77.5275463
36.6079774,-79.2962964
37.2893078,-79.99759159999999
37.3172783,-79.8912813
37.2893078,-79.99759159999999
37.2180925,-79.9080757
37.3490124,-79.95284509999999
39.1326051,-77.7686051
37.2934017,-80.054766
36.9823709,-76.63106619999999
36.9823709,-76.63106619999999
36.6987493,-78.9013987
38.2597983,-77.6421577
38.7735269,-77.22901929999999
38.4220687,-77.4083086
38.2973519,-78.44000989999999
38.1231161,-79.08710049999999
38.1231161,-79.08710049999999
38.1231161,-79.08710049999999
39.0527088,-77.3841197
39.0527088,-77.3841197
36.90967270000001,-76.4736602
36.84168,-76.4794435
36.6644676,-76.5950555
37.9254135,-76.8591301
37.3797782,-76.8042261
38.54678759999999,-77.3366491
36.8974486,-76.1435915
36.8653194,-76.0507949
36.8643566,-75.9985693
36.8974486,-76.1435915
36.7358202,-76.02758589999999
36.7358202,-76.02758589999999
36.7358202,-76.02758589999999
36.8400852,-76.1493891
36.8643566,-75.9985693
36.8643566,-75.9985693
36.8643566,-75.9985693
36.826302,-76.0333885
36.7358202,-76.02758589999999
36.7358202,-76.02758589999999
36.826302,-76.0333885
38.7134516,-77.7952712
