Latitude,Longitude
39.9741059,-74.1592278
40.2697068,-74.82146929999999
39.7728846,-75.05185829999999
40.6843079,-74.2531465
40.6843079,-74.2531465
41.1958204,-74.49359129999999
40.6342489,-74.50047959999999
40.7584326,-74.9793378
40.92537249999999,-74.2765441
40.92537249999999,-74.2765441
40.0205975,-74.7922202
40.8409329,-74.3018154
40.6519674,-74.3411515
40.7985699,-74.23908279999999
40.7985699,-74.23908279999999
40.7985699,-74.23908279999999
40.7985699,-74.23908279999999
40.7985699,-74.23908279999999
40.2640578,-74.8181929
40.2786356,-74.6283316
40.2786356,-74.6283316
40.6155663,-74.7702576
39.643728,-74.7571147
35.6673459,-106.3346061
32.2686981,-107.7586404
36.72805830000001,-108.2186856
35.14726,-107.8514466
32.7026116,-103.1360403
36.7341684,-108.3598009
32.3001619,-106.7529514
32.2777551,-106.7455792
32.2275136,-106.8414374
35.8800364,-106.3031138
33.15758539999999,-105.7741541
36.3586367,-105.6094566
33.3942655,-104.5230242
33.3595148,-105.6764461
35.81,-105.99
35.616067,-105.8525154
35.7135437,-105.8407722
35.616067,-105.8525154
42.9584075,-74.2329093
43.3228462,-76.4171585
41.3804881,-73.9404737
42.795896,-77.816947
40.8663111,-73.6241855
40.8353776,-73.62373880000001
40.8353776,-73.62373880000001
40.8353776,-73.62373880000001
40.7178964,-73.1526623
40.7178964,-73.1526623
40.7178964,-73.1526623
42.3292408,-75.7699147
41.1034326,-72.3592501
42.4153596,-74.0220769
42.7043568,-73.9116433
42.7158927,-78.8294768
42.7158927,-78.8294768
42.8270136,-75.5446238
40.9700171,-73.7176337
41.0214474,-73.8124984
40.994542,-73.8787461
40.8153846,-73.21165839999999
40.7062128,-73.6187397
43.0256259,-74.9859889
40.636775,-73.69188059999999
40.7941562,-73.0700421
43.2264486,-78.0266826
42.167019,-76.8205119
43.3006281,-73.5859487
40.8681539,-73.425676
40.8681539,-73.425676
40.6220487,-73.74679890000002
42.4439614,-76.5018807
42.4439614,-76.5018807
42.9914763,-76.0717698
40.78530840000001,-73.541744
42.837849,-73.77132
42.837849,-73.77132
42.837849,-73.77132
41.6767031,-74.6663913
41.9270367,-73.9973608
43.4261809,-73.71234079999999
43.4261809,-73.71234079999999
44.2794911,-73.9798713
44.2794911,-73.9798713
44.2794911,-73.9798713
42.8982361,-78.6341996
40.9342921,-73.7536695
43.1725552,-79.0358782
41.8227992,-74.7571147
40.5895272,-73.6389038
42.9073299,-77.5964383
43.106456,-76.21770459999999
42.8214525,-77.66860969999999
41.775259,-74.6576091
43.1706128,-78.6903098
40.8759324,-73.5970707
42.7048009,-73.7548424
42.7048009,-73.7548424
43.0642305,-76.9902456
43.0692299,-77.29887459999999
41.372316,-73.733465
41.372316,-73.733465
44.8486596,-74.29489830000001
44.8486596,-74.29489830000001
40.9505752,-73.7301331
40.7978787,-73.6995749
43.0020107,-75.9768632
40.8737096,-72.807879
40.8737096,-72.807879
42.4506704,-76.01598
42.9828438,-76.3404867
43.1706253,-75.2915564
42.148699,-74.648211
40.666393,-73.471054
44.9281049,-74.891865
43.2731287,-75.69426059999999
43.2200583,-78.3869685
43.0040756,-77.4988753
40.8831181,-72.94218690000001
41.4459271,-74.42293409999999
41.3306493,-74.1868135
41.5275938,-74.23681599999999
41.6556465,-74.68932819999999
41.2042616,-73.72707609999999
41.1475954,-73.989306
41.1511759,-74.0505752
43.1859025,-75.01432439999999
40.9492193,-73.7889689
43.1023327,-75.291653
42.3461807,-77.6613804
43.038668,-78.8642033
43.038668,-78.8642033
40.8320441,-73.6048493
40.7887113,-73.5995717
40.7887113,-73.5995717
40.7887113,-73.5995717
40.7887113,-73.5995717
42.4528571,-75.0637746
43.2209426,-77.2833793
42.7576584,-78.77028949999999
42.9392363,-75.4610076
43.4553461,-76.5104973
42.8550683,-76.4652146
42.4420181,-75.5976855
42.1620186,-77.0941366
41.0598251,-74.0123851
40.8996475,-73.8036752
43.1478006,-77.4587239
43.1478006,-77.4587239
42.7156175,-78.0055618
44.5731475,-73.54523089999999
41.9724717,-73.6328089
43.0515702,-77.53901270000001
43.0515702,-77.53901270000001
40.8067675,-73.7034639
41.7445382,-73.8212439
41.1912507,-74.05644989999999
42.8996982,-76.01380379999999
40.9464875,-73.0692732
41.3750937,-74.692663
40.84700100000001,-73.69482339999999
41.7003713,-73.9209701
41.7003713,-73.9209701
41.0400135,-73.7144477
41.0400135,-73.7144477
41.0400135,-73.7144477
41.0400135,-73.7144477
43.353627,-73.6771662
43.353627,-73.6771662
42.4684148,-73.8162354
42.85633600000001,-73.8886108
42.85633600000001,-73.8886108
42.85633600000001,-73.8886108
42.85633600000001,-73.8886108
40.9170435,-72.66204019999999
40.9170435,-72.66204019999999
43.1206737,-77.7337628
43.14299399999999,-77.5447454
43.2202305,-77.5963271
43.2658801,-77.665066
43.14299399999999,-77.5447454
43.14299399999999,-77.5447454
43.2212399,-75.45777749999999
41.9331441,-74.9134961
42.2552104,-74.0417628
42.9954553,-77.6298188
40.9806535,-73.68373989999999
40.9806535,-73.68373989999999
40.9806535,-73.68373989999999
40.9806535,-73.68373989999999
41.0192641,-73.68346210000001
40.99787730000001,-72.2925819
40.8754335,-73.1526623
40.8517669,-73.71874199999999
43.6546405,-76.1203982
44.329496,-74.1312662
40.73593169999999,-73.08205559999999
41.135929,-73.8584688
41.0050977,-73.7845768
41.0050977,-73.7845768
41.0050977,-73.7845768
42.8056144,-73.87719009999999
42.7765383,-73.9065883
42.7765383,-73.9065883
42.7765383,-73.9065883
42.7765383,-73.9065883
42.8476554,-76.7567368
41.0539297,-72.3370328
40.8507116,-73.2175571
43.2605563,-76.98158769999999
41.3278772,-73.69482339999999
40.884267,-72.3895296
40.884267,-72.3895296
41.7023616,-74.6224755
43.18645009999999,-77.8038972
43.18645009999999,-77.8038972
42.8289619,-74.8765401
42.5083952,-78.6672482
41.8498151,-73.9301365
42.9816684,-78.0735098
40.5729336,-74.12986839999999
40.6047352,-74.0916944
40.6274394,-74.0946311
40.555548,-74.1827119
41.1148179,-74.1495889
41.7506445,-74.7779402
43.01788639999999,-76.1638823
43.0413792,-76.1030007
43.7000679,-75.0018408
41.2099325,-74.0153231
42.7312157,-73.688975
42.5422939,-76.6660589
41.20416760000001,-74.20032309999999
42.7418655,-78.3273245
42.9825633,-77.4088794
42.9825633,-77.4088794
41.2946261,-73.6006342
41.5612048,-74.18848059999999
43.1390165,-77.2724329
41.256483,-74.3598755
43.9747838,-75.91075649999999
43.9747838,-75.91075649999999
43.9747838,-75.91075649999999
43.9747838,-75.91075649999999
43.9747838,-75.91075649999999
42.0103519,-76.5271659
43.2122851,-77.4299939
43.2122851,-77.4299939
40.7181416,-73.3531852
40.8093799,-72.6458277
43.0391836,-77.6879696
43.3058637,-76.0507949
41.096485,-73.9729162
44.18338259999999,-73.4637448
40.7325535,-73.10250359999999
43.5556231,-73.40372339999999
41.0112762,-73.7419017
41.0390683,-73.8154394
43.1220141,-75.2915557
43.1220141,-75.2915557
42.963947,-78.73780909999999
42.963947,-78.73780909999999
43.2206218,-76.81495780000002
40.8256545,-73.46762249999999
40.6901366,-73.8566087
35.131547,-79.42947889999999
35.9412419,-80.4096909
36.2868223,-76.98468079999999
35.7312824,-79.7960523
35.7312824,-79.7960523
35.7312824,-79.7960523
35.7312824,-79.7960523
35.6046911,-82.48610529999999
35.56714230000001,-82.5437614
35.5692059,-82.6159271
35.6304783,-82.5510469
36.1631817,-81.8715019
36.1631817,-81.8715019
36.0004956,-80.4267553
35.6178951,-82.3212302
36.135129,-81.6776059
36.216795,-81.6745517
35.2334472,-82.7342919
35.2334472,-82.7342919
36.2127803,-79.7131567
35.4134031,-78.7360351
36.0956918,-79.43779909999999
36.0956918,-79.43779909999999
36.0956918,-79.43779909999999
35.9173357,-82.300961
35.9173357,-82.300961
33.8907278,-78.5683446
33.8907278,-78.5683446
34.6250544,-77.4013403
34.6250544,-77.4013403
35.5328838,-82.8373558
34.6915509,-77.06300329999999
34.6915509,-77.06300329999999
34.6915509,-77.06300329999999
35.3459867,-79.4169711
35.79154,-78.7811169
35.79154,-78.7811169
35.7698044,-78.78162189999999
35.7698044,-78.78162189999999
35.79154,-78.7811169
35.111906,-83.0996354
35.111906,-83.0996354
33.8960076,-78.051102
35.9722081,-79.04755589999999
35.9722081,-79.04755589999999
35.0535496,-80.82116959999999
35.1173473,-80.7990185
35.2413572,-80.7103532
35.2263714,-80.7990185
35.0535496,-80.82116959999999
35.2413572,-80.7103532
35.0535496,-80.82116959999999
35.3352529,-80.7990185
35.2413572,-80.7103532
35.1811188,-80.8488498
35.1173473,-80.7990185
35.0535496,-80.82116959999999
35.3202223,-80.8875861
35.1825962,-80.6548882
35.2833293,-80.9760556
35.1825962,-80.6548882
35.0535496,-80.82116959999999
35.1274285,-80.8599193
35.1743999,-80.9041817
35.1173473,-80.7990185
35.0535496,-80.82116959999999
35.3202223,-80.8875861
35.0535496,-80.82116959999999
35.5126631,-77.1005091
35.650711,-78.4563914
35.650711,-78.4563914
35.650711,-78.4563914
36.0215258,-80.3819984
35.7065217,-81.2186933
35.7065217,-81.2186933
35.4868032,-80.86007359999999
36.3802879,-75.8307777
35.2341397,-81.0837442
36.1223683,-78.6861145
35.4993031,-80.8486846
35.26660270000001,-78.03752800000001
35.9657059,-78.8042828
36.025609,-78.9853813
35.9530958,-78.9571069
36.4884715,-79.7667026
36.057938,-76.6077213
36.2946008,-76.2510461
36.2443012,-80.8484043
36.1809865,-77.6666415
35.3229781,-82.59971279999999
35.3229781,-82.59971279999999
34.4968311,-79.11420199999999
35.5954381,-77.5852496
35.06375209999999,-78.8722341
35.1724135,-78.8722341
35.4306712,-82.5012316
34.7862819,-78.3941689
35.7112642,-78.61417089999999
35.7112642,-78.61417089999999
35.21566809999999,-81.2408689
36.2858565,-80.2432839
35.3505693,-77.9681544
35.3712582,-77.9053182
35.3895955,-78.0880129
36.0690258,-79.4005756
36.0690258,-79.4005756
36.0690258,-79.4005756
36.241848,-75.8790271
36.241848,-75.8790271
35.7965205,-81.4306457
36.0175027,-79.8632834
36.0175027,-79.8632834
36.127028,-79.8856824
36.127028,-79.8856824
36.0196499,-79.7624177
36.1046869,-79.8128649
36.127028,-79.8856824
35.612661,-77.3663538
35.612661,-77.3663538
34.3675936,-77.71054819999999
34.3675936,-77.71054819999999
34.8790492,-76.9013301
34.9371962,-76.8121419
35.0462003,-83.81795269999999
35.0462003,-83.81795269999999
36.3338756,-78.39559860000001
35.3187279,-82.4609528
35.3187279,-82.4609528
35.3187279,-82.4609528
36.1901579,-76.4660519
35.7344538,-81.3444573
35.7344538,-81.3444573
35.0525909,-83.19681729999999
35.0525909,-83.19681729999999
35.0525909,-83.19681729999999
35.0525909,-83.19681729999999
35.9623181,-79.9752212
36.0091763,-80.0199562
36.0091763,-80.0199562
36.0887108,-79.08710049999999
36.0887108,-79.08710049999999
33.9135061,-78.3038892
34.9704419,-78.9453056
34.9704419,-78.9453056
35.410694,-80.84285040000002
35.410694,-80.84285040000002
35.0768141,-80.6692352
35.2097413,-79.6259209
35.2097413,-79.6259209
34.8425818,-77.4013403
34.7540524,-77.4302414
35.9943032,-79.9353141
35.4989016,-80.6659842
34.9623883,-77.9622069
36.1198588,-80.07365329999999
35.2451342,-81.34119419999999
35.2451342,-81.34119419999999
35.2626635,-77.5816353
35.4278969,-82.2048343
35.1623356,-82.92864279999999
36.350154,-77.3055241
34.2562805,-78.0447143
35.9140196,-81.5389849
35.9140196,-81.5389849
35.8240265,-80.2533838
35.8240265,-80.2533838
36.0711174,-81.87044809999999
35.9592936,-81.9428903
36.4345934,-77.9119317
36.0990393,-78.30110599999999
36.0990393,-78.30110599999999
34.6182199,-79.0086424
35.5181575,-83.0976419
34.8965563,-78.0541545
35.5756889,-81.2117473
36.1073575,-79.65863829999999
36.0959715,-79.2669619
35.8940263,-80.5614494
35.0849752,-80.5216184
35.5848596,-80.8100724
34.7394328,-76.745195
34.7394328,-76.745195
35.7454071,-81.6848188
36.4993007,-80.6072858
36.4993007,-80.6072858
35.1965531,-78.06637880000001
35.9573922,-75.6240619
35.974598,-77.9655406
35.108493,-77.04411429999999
36.0873484,-81.9273362
35.4431965,-80.2192225
33.8943393,-78.426672
33.8943393,-78.426672
35.2035849,-79.4591378
35.2035849,-79.4591378
35.2035849,-79.4591378
35.2035849,-79.4591378
35.2035849,-79.4591378
35.2035849,-79.4591378
35.2035849,-79.4591378
35.2035849,-79.4591378
35.2035849,-79.4591378
35.2035849,-79.4591378
34.6973838,-76.81326969999999
35.080412,-80.8875861
35.1713704,-79.0173411
34.9809995,-79.2241997
35.8150476,-78.57744079999999
35.8861371,-78.64554749999999
35.7482425,-78.5547283
35.6631125,-78.6795836
36.3548586,-79.6644747
34.9529475,-78.50861809999999
35.3692877,-81.9567716
35.6709727,-80.4742261
35.4798757,-79.1802994
35.4798757,-79.1802994
35.4798757,-79.1802994
35.1070374,-83.0029198
35.1070374,-83.0029198
35.2508232,-81.5815776
34.5526655,-77.3971839
35.1739185,-79.3690831
35.1739185,-79.3690831
35.1739185,-79.3690831
35.1739185,-79.3690831
33.921563,-78.02026769999999
35.9154007,-82.06456109999999
35.7959711,-79.551412
35.7826363,-80.8872959
35.7826363,-80.8872959
35.7826363,-80.8872959
36.070585,-79.602308
36.2345022,-79.8856824
33.880728,-78.512231
33.880728,-78.512231
33.880728,-78.512231
33.94,-78.41
33.880728,-78.512231
34.6876621,-77.1191166
35.9216748,-81.17688129999999
36.527628,-81.1631439
35.2562684,-79.2822491
35.2562684,-79.2822491
34.9682097,-80.0767266
34.8879396,-79.3661515
35.9798734,-78.50972279999999
34.735724,-77.99526279999999
36.295415,-80.14171209999999
35.4887145,-82.98874769999999
35.4887145,-82.98874769999999
36.427096,-77.5955331
35.780987,-78.3697213
35.2399843,-79.5671837
35.2557123,-79.37225029999999
36.1459649,-81.1606401
35.8546039,-77.0555114
35.5956253,-78.73111039999999
34.1595664,-77.8710285
34.2253022,-77.8710285
34.2253022,-77.8710285
34.2426224,-77.8252923
36.0097372,-80.2878794
36.1568627,-80.2432839
36.0104644,-80.1651854
46.8647086,-96.8262901
48.4122107,-97.410634
47.8920956,-97.0628188
46.9105438,-98.7084357
46.3571915,-98.2945434
48.2329668,-101.2922906
47.9808483,-102.4901804
46.8647341,-102.9915668
47.28916,-101.0290346
48.15,-103.62
41.1426985,-81.57061089999999
40.9793352,-81.52672820000001
41.1426985,-81.57061089999999
40.9793352,-81.52672820000001
41.0789043,-81.5870604
41.1025845,-81.5349581
40.9793352,-81.52672820000001
40.0889523,-82.61238720000001
40.9153362,-81.10593089999999
40.9153362,-81.10593089999999
40.8936647,-83.65020919999999
40.8686675,-82.3182178
39.7156186,-82.9529584
41.3175549,-81.3453858
41.3175549,-81.3453858
41.4517093,-82.03542250000001
41.4517093,-82.03542250000001
41.4517093,-82.03542250000001
41.5053178,-82.02820009999999
41.5053178,-82.02820009999999
41.4644979,-81.5087322
39.816412,-84.0061661
39.6356154,-84.0707681
40.3611643,-83.7596557
39.99505190000001,-82.8108366
41.0326881,-80.6659842
41.33031,-81.68020539999999
41.4747732,-84.5524508
40.636448,-82.9690744
41.0250584,-80.7609121
40.8122437,-81.4388858
40.8122437,-81.4388858
40.8512811,-81.3564411
40.5489358,-84.5702338
41.4298516,-81.3910999
41.4298516,-81.3910999
41.5786639,-81.2133262
41.5786639,-81.2133262
41.5786639,-81.2133262
41.5222735,-81.3378874
41.5222735,-81.3378874
41.5222735,-81.3378874
39.3331197,-82.9824019
39.1939687,-84.3436881
39.1939687,-84.3436881
39.13357329999999,-84.4356468
39.1939687,-84.3436881
39.2700155,-84.63744840000001
39.1095952,-84.42251859999999
39.0663831,-84.2805478
39.2798828,-84.406761
39.2858588,-84.5327038
39.600618,-82.9460133
41.5233346,-81.5322149
40.9267224,-81.63040219999999
41.30422009999999,-82.975192
41.31299720000001,-81.9468279
41.31299720000001,-81.9468279
39.9721714,-82.8694464
40.0415191,-82.9178838
39.9571056,-83.1273705
40.0097883,-83.0683519
41.9475551,-80.5542409
40.2720151,-81.8595756
40.2389477,-82.68626309999999
41.1729114,-81.4388858
39.6801641,-84.15406589999999
39.7169388,-84.16989079999999
39.7822504,-84.24368489999999
39.7434917,-84.0854432
41.2844933,-84.3557802
40.2986724,-83.067965
40.55450769999999,-81.1995488
40.843383,-84.341618
40.115674,-83.13273319999999
40.115674,-83.13273319999999
41.3683798,-82.10764859999999
41.3683798,-82.10764859999999
41.3683798,-82.10764859999999
39.8208925,-84.01937889999999
39.3282373,-84.5536678
41.127833,-81.609844
41.1522215,-83.4003037
41.3503303,-83.1218634
41.3503303,-83.1218634
40.21506249999999,-82.8799013
40.21506249999999,-82.8799013
40.7336687,-82.78990259999999
38.809803,-82.2023691
39.913345,-83.162972
39.913345,-83.162972
41.2842224,-81.0964856
41.8050539,-80.94814889999999
40.06811920000001,-82.51960369999999
39.8344168,-82.8748301
40.7392236,-83.2538072
39.2536967,-84.7915999
39.2536967,-84.7915999
40.9636685,-81.3312195
40.9636685,-81.3312195
41.5519954,-81.47845219999999
40.01616,-83.1756188
39.2022866,-83.611587
41.2429494,-81.71305219999999
41.1564463,-80.569239
41.240056,-81.44066699999999
41.240056,-81.44066699999999
41.560459,-81.04234290000001
41.3950489,-82.55517329999999
39.4296413,-84.5117321
40.1536742,-82.68516989999999
41.1536674,-81.3578859
40.6469982,-83.60965159999999
41.2372753,-82.119872
41.0995019,-80.9703684
39.7136754,-82.5993294
39.4353373,-84.2029922
39.4353373,-84.2029922
40.6786691,-82.5823931
40.786903,-84.0801613
40.742551,-84.1052256
40.7720044,-80.7681336
41.4329234,-82.2202951
39.9847938,-81.45845229999999
39.2689476,-84.26382600000001
39.2689476,-84.26382600000001
41.5200523,-81.4887315
41.7711633,-81.049819
41.7711633,-81.049819
40.7318256,-82.5239953
40.5886699,-83.1285242
40.2364486,-83.3671432
40.2364486,-83.3671432
39.3600586,-84.309939
39.3600586,-84.309939
40.8171314,-81.50477719999999
41.5628294,-83.65382439999999
38.8349526,-83.0640603
40.0720039,-83.5563133
41.143245,-81.8552196
41.143245,-81.8552196
41.143245,-81.8552196
41.143245,-81.8552196
41.143245,-81.8552196
39.2144716,-84.7044507
39.5494703,-84.42777029999999
39.5494703,-84.42777029999999
39.1753377,-84.29438209999999
40.7297816,-81.1053764
39.3545046,-84.1271568
40.3933956,-82.4857181
40.3933956,-82.4857181
41.3922726,-84.1252243
40.0756871,-82.8101975
40.0756871,-82.8101975
40.0581205,-82.4012642
41.4567519,-81.2408689
39.9936837,-81.73401679999999
40.4897871,-81.4456706
40.4897871,-81.4456706
41.18839,-80.97814679999999
39.1245047,-84.361606
39.3236736,-83.6910336
41.1828302,-83.6782668
39.1525576,-84.74800379999999
40.875891,-81.4023356
40.875891,-81.4023356
40.8843453,-81.32893969999999
41.9060014,-80.6898215
40.8412405,-81.62866760000001
41.83276619999999,-81.0478643
41.4118396,-81.91528439999999
41.24255309999999,-82.6157331
41.2939386,-82.21737859999999
41.6436603,-83.48687679999999
41.6436603,-83.48687679999999
39.8056728,-83.1521693
40.266172,-83.2126932
41.0192185,-84.0471666
41.7244885,-81.245657
41.7244885,-81.245657
41.7244885,-81.245657
40.7905713,-81.1526976
39.9956193,-82.6743341
39.9956193,-82.6743341
39.9956193,-82.6743341
41.2411668,-81.55261759999999
41.556996,-83.627157
39.0681252,-83.01434429999999
40.1447732,-84.24244490000001
41.1575566,-81.2420473
41.4768217,-81.8497567
40.9008923,-80.8567501
40.9008923,-80.8567501
39.649915,-80.9650023
41.4766201,-81.50477719999999
40.88144519999999,-82.6618424
41.3897764,-81.44122589999999
39.5598101,-84.21734029999999
39.9066245,-83.7730237
39.9066245,-83.7730237
40.0803199,-80.90176
40.3725988,-80.7103532
41.1595005,-81.44038979999999
41.5886629,-83.89105339999999
41.7189392,-83.7129935
41.7189392,-83.7129935
41.1144992,-83.1779746
41.1144992,-83.1779746
39.9583892,-84.17216379999999
39.9583892,-84.17216379999999
41.5993157,-83.6295222
41.5993157,-83.6295222
39.7912709,-84.3226488
39.8886463,-84.21734029999999
40.8694927,-84.58412229999999
41.4219889,-82.36460679999999
40.4589491,-83.0771326
41.2376982,-80.7325287
41.5492182,-84.14161469999999
39.52978239999999,-84.086601
39.341965,-84.406761
40.1261743,-82.92906959999999
40.1261743,-82.92906959999999
41.0296799,-81.93029279999999
40.2753487,-81.7509601
40.2753487,-81.7509601
41.4553232,-81.9179173
41.4553232,-81.9179173
41.6397696,-81.4065011
39.4453393,-83.8285375
40.0931191,-83.017962
39.6847822,-83.9296526
39.9403453,-82.0131924
40.6142285,-81.42233750000001
34.774531,-96.6783449
34.651461,-99.285251
34.1742611,-97.14362539999999
35.9818472,-95.8037437
36.05826630000001,-95.7932008
35.9818472,-95.8037437
36.0643003,-95.6668306
35.9818472,-95.8037437
33.9129086,-97.33005299999999
36.188987,-95.74581700000002
35.4700993,-95.5230356
35.052565,-97.93643259999999
36.3100688,-96.4641886
35.9850639,-96.76697
34.4734741,-97.9157099
35.6655009,-97.49765359999999
35.5322741,-97.9550493
36.4533112,-97.9374948
35.9052051,-97.394882
35.9052051,-97.394882
36.1092046,-97.8986675
35.9952581,-95.97268319999999
36.2050851,-94.7977277
33.99871,-96.7197216
34.631685,-98.5062007
34.9334298,-95.76971309999999
35.3459327,-97.47059349999999
35.4062034,-94.5988306
35.7478769,-95.3696909
35.2340635,-97.5138947
35.2585957,-97.47059349999999
35.5424793,-97.5518056
35.578861,-97.5788975
35.5424793,-97.5518056
35.5424793,-97.5518056
35.5638694,-97.47059349999999
35.5165585,-97.4435441
36.706981,-97.0855948
36.706981,-97.0855948
36.3084275,-95.31691359999999
35.38837,-96.9423844
35.3113187,-96.95312249999999
36.1156071,-97.0583681
36.1156071,-97.0583681
35.7486798,-96.6580726
36.1933771,-95.9092754
36.05819,-96.01499199999999
36.0613546,-95.9515399
36.1933771,-95.9092754
36.0549884,-96.07851040000001
35.4984281,-94.9696749
35.8447654,-98.413128
35.5067215,-97.76254410000001
35.5067215,-97.76254410000001
44.6365107,-123.1059282
44.6365107,-123.1059282
45.4942838,-122.8670454
45.2309536,-122.7559267
43.1189978,-124.408448
44.0581728,-121.3153096
44.0581728,-121.3153096
44.0581728,-121.3153096
44.37733859999999,-121.6536619
44.15393599999999,-122.3387108
45.4120158,-122.54578
43.3665007,-124.2178903
45.5198373,-123.0598286
44.5645659,-123.2620435
43.9179023,-123.0245261
42.4726258,-122.8028177
44.0637173,-123.0847061
44.1366256,-123.0647572
43.9826214,-124.099841
42.5052649,-123.3273155
45.4053517,-122.9907521
45.4053517,-122.9907521
45.7053966,-121.5214623
44.8512305,-123.1867656
44.21929009999999,-123.2056484
42.224867,-121.7816704
44.95816440000001,-124.0178914
44.7745664,-122.6150855
42.3376195,-122.7855028
42.3376195,-122.7855028
42.3376195,-122.7855028
42.3376195,-122.7855028
43.0201173,-123.2931205
44.0265525,-116.9629378
45.5507889,-122.5057403
45.4807521,-122.6427372
45.59087340000001,-122.6931698
45.5064511,-122.7756216
45.5593978,-122.807445
45.4485068,-122.628611
44.2998485,-120.8344664
44.2726203,-121.1739212
44.2726203,-121.1739212
44.2726203,-121.1739212
44.2726203,-121.1739212
44.84430760000001,-123.0761555
44.9046074,-123.0826335
44.0462362,-123.0220289
44.8006775,-122.7945333
43.8693935,-121.4333539
43.8693935,-121.4333539
43.3901177,-123.3125763
45.3840077,-122.7639851
44.7634519,-121.2661625
45.3384806,-121.9632168
45.3384806,-121.9632168
45.3384806,-121.9632168
45.2998418,-122.7737062
45.143731,-122.8553724
39.8864869,-76.9847013
39.8864869,-76.9847013
40.615537,-80.26218519999999
40.5719198,-75.4927278
40.5178517,-78.3785343
40.5186809,-78.3947359
40.1545535,-75.22156509999999
40.5814546,-79.5664333
40.0021177,-75.3004009
40.0021177,-75.3004009
39.823443,-75.783273
39.823443,-75.783273
40.6513163,-79.93466029999999
40.4056771,-75.5771573
40.7256524,-75.39406989999999
40.7520097,-80.31922949999999
40.7520097,-80.31922949999999
40.7520097,-80.31922949999999
40.0186921,-78.50390689999999
41.0545292,-76.23326759999999
40.5967701,-75.3761952
40.659437,-75.3995089
40.4311796,-79.26086900000001
40.4311796,-79.26086900000001
40.1653934,-75.2829046
40.7756184,-77.7924992
40.3970146,-79.1516989
41.9564953,-78.649163
41.9564953,-78.649163
40.0230237,-75.3151772
41.1977504,-75.2697811
40.8611755,-79.89533279999999
40.8611755,-79.89533279999999
41.8036675,-80.0564443
40.23981180000001,-76.9199742
40.2625702,-80.18727969999999
40.2625702,-80.18727969999999
40.2625702,-80.18727969999999
40.2010241,-77.20027449999999
40.2010241,-77.20027449999999
39.7492621,-77.3830435
40.5294058,-75.3936935
40.1106341,-78.8019657
40.0740589,-79.3511654
40.0595051,-75.1049137
40.94811920000001,-79.74282769999999
41.2147851,-79.3853218
41.4886892,-75.70852479999999
41.4886892,-75.70852479999999
39.9831616,-75.8238355
40.1856597,-75.451571
40.0178522,-79.58948280000001
40.9940144,-76.06312299999999
40.5184013,-80.1667247
40.5184013,-80.1667247
40.4597938,-78.59168369999999
41.3361911,-75.9632546
40.96342,-76.6127329
40.2331483,-76.1371683
40.1109255,-77.034978
40.0120473,-75.360595
41.1210115,-78.7583257
40.2692367,-79.8897706
40.86453059999999,-76.5524554
40.5395421,-75.4968502
42.0591155,-80.15402259999999
41.3206358,-75.81908349999999
39.7873173,-77.36859840000001
39.7786411,-79.582819
39.9112028,-77.5499888
39.9112028,-77.5499888
40.4539828,-75.81797639999999
40.1119675,-75.21873459999999
40.7722865,-79.5297673
41.91701949999999,-76.0454793
39.8309293,-77.2310955
40.6300567,-79.9703318
40.6300567,-79.9703318
40.6300567,-79.9703318
40.3200972,-75.6101844
40.3200972,-75.6101844
41.97434639999999,-80.3101684
40.0493121,-75.2770721
40.0493121,-75.2770721
39.79315769999999,-76.7302495
40.9658931,-78.6130821
40.3771826,-76.64444
39.790371,-77.7277714
40.3014581,-79.5389289
40.3014581,-79.5389289
41.15783769999999,-80.08867029999999
39.8006553,-76.9830358
39.8006553,-76.9830358
42.1766723,-79.9304633
40.2382533,-76.8201976
40.2731911,-76.8867008
40.2731911,-76.8867008
40.3208847,-76.8836261
40.3208847,-76.8836261
39.9763656,-75.3149796
40.57954369999999,-75.34073459999999
40.2713328,-76.6297189
40.2713328,-76.6297189
40.2713328,-76.6297189
40.05,-79.11999999999999
40.5992324,-80.4728444
40.1829884,-75.14870069999999
40.8343025,-76.8359677
40.1206597,-75.0552739
40.1206597,-75.0552739
40.1206597,-75.0552739
40.6214551,-79.15253489999999
40.2078863,-75.0726707
40.32674069999999,-78.9219698
40.32674069999999,-78.9219698
40.1336266,-75.5778849
40.89489469999999,-75.5094719
40.0720931,-76.30583279999999
40.0144597,-76.3289941
40.0033209,-76.23632479999999
40.3211808,-79.37948109999999
42.1522792,-80.0231115
40.3409251,-76.4113497
40.9645293,-76.8844101
40.2897921,-80.00977429999999
40.2431278,-79.2375325
40.2101003,-75.56990739999999
39.744544,-77.0880385
39.744544,-77.0880385
41.1370133,-77.4469263
41.0441345,-77.4612581
40.51593039999999,-75.55518579999999
40.2422498,-79.6712601
40.8125881,-76.1416033
40.26,-75.36000000000001
40.037745,-75.5393155
40.3026486,-79.8240715
40.2778478,-80.0839431
41.6414438,-80.15144839999999
41.6414438,-80.15144839999999
39.9167783,-75.387693
40.7859166,-77.0472027
40.5395289,-76.96081029999999
39.9978764,-76.3541274
41.1703592,-76.8769076
41.3367497,-75.51851909999999
40.1489607,-79.54114969999999
41.1220337,-75.3646282
41.0520292,-76.2207671
40.3975597,-79.42138400000002
41.0559482,-80.3435908
39.9868904,-75.4007058
40.681007,-75.752039
